Geography,Average (mean),Fair,Good,Poor,Very good
Aberdeen City,7.17,23.06,43.04,8.55,25.35
Aberdeenshire,7.39,15.03,43.8,9.41,31.76
Adur,7.05,,47.2,,
Allerdale,7.44,,35.28,,36.97
Amber Valley,7.51,,43.54,,31.09
Angus,7.3,16.44,42.43,11.3,29.83
Antrim and Newtownabbey,7.43,,45.6,,31.27
Ards and North Down,7.46,11.03,47.32,,32.23
Argyll and Bute,7.63,15.24,41.81,7.37,35.57
"Armagh City, Banbridge and Craigavon",7.36,16.83,39.38,,34.57
Arun,7.58,,41.69,,34.69
Ashfield,7.36,,44.23,,
Ashford,7.77,,45.69,,35.46
Aylesbury Vale,7.38,,40.48,,31.14
Babergh,7.81,,45.63,,35.57
Barking and Dagenham,7.87,16.94,35.87,,41.86
Barnet,7.23,22.71,42.01,,27.0
Barnsley,7.37,23.92,37.2,7.89,30.99
Barrow-in-Furness,6.85,,41.06,,
Basildon,7.2,22.5,35.13,,32.49
Basingstoke and Deane,7.75,17.59,44.58,,34.81
Bassetlaw,7.29,,37.08,,34.87
Bath and North East Somerset,7.28,19.83,43.83,8.98,27.37
Bedford,7.35,14.66,52.03,,24.92
Belfast,7.11,20.87,46.72,9.46,22.95
Bexley,7.42,16.83,40.26,,33.49
Birmingham,7.16,20.75,40.53,11.62,27.1
Blaby,7.39,,45.3,,27.87
Blackburn with Darwen,7.49,19.8,38.51,7.31,34.38
Blackpool,7.16,19.34,40.24,11.65,28.77
Blaenau Gwent,7.13,21.13,40.47,12.39,26.0
Bolsover,7.16,,40.32,,
Bolton,7.26,18.5,45.46,10.05,25.99
Boston,,,55.9,,
"Bournemouth, Christchurch and Poole",7.33,16.02,42.75,10.0,31.23
Bracknell Forest,7.41,17.27,50.4,6.69,25.65
Bradford,7.05,17.03,41.76,13.6,27.61
Braintree,7.5,,28.12,,40.44
Breckland,7.73,,47.18,,35.7
Brent,7.28,,43.48,,28.59
Brentwood,7.06,,43.23,,
Bridgend,7.49,17.54,40.6,8.85,33.0
Brighton and Hove,7.13,18.94,46.48,10.2,24.38
"Bristol, City of",6.99,25.13,42.15,10.14,22.58
Broadland,7.37,,34.57,,34.78
Bromley,7.54,16.73,49.86,,28.69
Bromsgrove,7.01,,41.73,,
Broxbourne,7.53,,40.0,,32.03
